id	author	text	raw_text	likes	published_at	updated_at	num_replies
UgxW5gqylNsOp5GuofF4AaABAg	ねんねん	"<a href=""https://www.youtube.com/watch?v=EZBeo_k1k-A&amp;t=4m39s"">4:39</a> Singoutみたいだね"	4:39 Singoutみたいだね	0	2019-09-04T03:23:07.000Z	2019-09-04T03:23:07.000Z	0
UgwTmLtRkzSNyjZHC6h4AaABAg	ちかくまちか	こないだドレミソラシドリリースしたと思ったのに。	こないだドレミソラシドリリースしたと思ったのに。	0	2019-09-04T03:23:04.000Z	2019-09-04T03:23:04.000Z	0
Ugy2ecWFwyTngRFWfAB4AaABAg	ozigi i	どのお洋服も可愛すぎてどこのか全部教えて欲しい、、、	どのお洋服も可愛すぎてどこのか全部教えて欲しい、、、	0	2019-09-04T03:23:04.000Z	2019-09-04T03:23:04.000Z	0
UgwyRpoLQiGnoK7GjQR4AaABAg	黒猫Caesar	"神戸大と名大の交響楽団が参加してるの、いいね。"	"神戸大と名大の交響楽団が参加してるの、いいね。"	0	2019-09-04T03:23:03.000Z	2019-09-04T03:23:03.000Z	0
Ugynwrnf048_0lMjpJt4AaABAg	どんとこい/欅坂・けやき坂 推し	衣装からして、わー、こうきたかーって感じで凄いな。<br />キュン、ドレミソラシドの明るい感じから一変、でもキュンから始まってストーリーが繋がっているように感じます。<br />キュン(春)、ドレミソラシド(夏)、こんなに好きになっちゃっていいの？(秋)のような季節感も感じる。<br />日向坂は未知数過ぎる。<br />こさかなの表現力も素晴らしい、けど無理しないで頑張ってほしい	"衣装からして、わー、こうきたかーって感じで凄いな。
キュン、ドレミソラシドの明るい感じから一変、でもキュンから始まってストーリーが繋がっているように感じます。
キュン(春)、ドレミソラシド(夏)、こんなに好きになっちゃっていいの？(秋)のような季節感も感じる。
日向坂は未知数過ぎる。
こさかなの表現力も素晴らしい、けど無理しないで頑張ってほしい"	0	2019-09-04T03:23:02.000Z	2019-09-04T03:23:02.000Z	0
UgwSTbqoNef-V1_3Nfp4AaABAg	ざきおの木漏れ日	この曲の&#39;&#39;あなた&#39;&#39;って全部僕のことです	この曲の''あなた''って全部僕のことです	0	2019-09-04T03:22:57.000Z	2019-09-04T03:22:57.000Z	0
UgxVq0isaEv7qrPLXA54AaABAg	星野七瀬	最後のなおちゃん好き！	最後のなおちゃん好き！	1	2019-09-04T03:22:54.000Z	2019-09-04T03:22:54.000Z	0
Ugy6K4oACw1Jl7JYgDp4AaABAg	10000 gsr	結構がっつりダンスしてるな	結構がっつりダンスしてるな	0	2019-09-04T03:22:53.000Z	2019-09-04T03:22:53.000Z	0
UgxLW0FscP249i6fpCF4AaABAg	Rick	こさかなのオーラがすごいな<br />16歳で完璧にセンター務めあげてるよ	"こさかなのオーラがすごいな
16歳で完璧にセンター務めあげてるよ"	2	2019-09-04T03:22:47.000Z	2019-09-04T03:22:47.000Z	0
Ugwqar4Qq7fR51TCpo14AaABAg	夜明了よあけりょう	めいめいスコッ！	めいめいスコッ！	0	2019-09-04T03:22:35.000Z	2019-09-04T03:22:35.000Z	0
UgzBs258yBFOsQPoXUx4AaABAg	ニャリ	"<a href=""https://www.youtube.com/watch?v=EZBeo_k1k-A&amp;t=3m06s"">3:06</a>からのロックマンごっこが好きです"	3:06からのロックマンごっこが好きです	2	2019-09-04T03:22:34.000Z	2019-09-04T03:24:31.000Z	1
UgzBs258yBFOsQPoXUx4AaABAg.8zRqZ1az6GS8zRrBl9mPIz	SAFE LIFE	そんな可愛いもんだったのかww	そんな可愛いもんだったのかww	1	2019-09-04T03:28:07.000Z	2019-09-04T03:28:07.000Z	0
UgyzNg6wgVvVZ8Qv8yt4AaABAg	チャイティーヨ	ワンマン楽しみやな〜	ワンマン楽しみやな〜	0	2019-09-04T03:22:29.000Z	2019-09-04T03:22:29.000Z	0
UgxGMt862J_TavpAoiF4AaABAg	Aimer maru	日向は何やっても完璧ではないですか	日向は何やっても完璧ではないですか	0	2019-09-04T03:22:25.000Z	2019-09-04T03:22:25.000Z	0
UgwuQD5BZ3dWvwPwuWF4AaABAg	SAFE LIFE	キュンダンス、ドレミダンスは全然真似できたが、いよいよ本領発揮してきやがった<br /><br /><br /><br />最高や❤	"キュンダンス、ドレミダンスは全然真似できたが、いよいよ本領発揮してきやがった



最高や❤"	1	2019-09-04T03:22:21.000Z	2019-09-04T03:22:21.000Z	0
UgzeJcfEPL6vvisNO694AaABAg	そーかな	東村さんが本当に5歳なのかというのを今年の夏の自由研究にしたいと思います。<br /><br /><br /><br /><br /><br /><br />あ、夏終わってた	"東村さんが本当に5歳なのかというのを今年の夏の自由研究にしたいと思います。






あ、夏終わってた"	48	2019-09-04T03:22:20.000Z	2019-09-04T03:22:20.000Z	1
UgzeJcfEPL6vvisNO694AaABAg.8zRqXPtb2cu8zS79ePyIeF	やんちゃるめい	5才の天才スーパーキッズダンサー やんちゃる	5才の天才スーパーキッズダンサー やんちゃる	0	2019-09-04T05:56:23.000Z	2019-09-04T05:56:23.000Z	0
UgzWOF7SDefFU0XysEx4AaABAg	めいちご	今回特に金村が凄い輝いて見えるのは自分だけ？？？	今回特に金村が凄い輝いて見えるのは自分だけ？？？	80	2019-09-04T03:22:18.000Z	2019-09-04T03:22:18.000Z	2
UgzWOF7SDefFU0XysEx4AaABAg.8zRqX9j54G28zS4TJAxztb	ゆう	位置に関係なく輝いて見えますね！	位置に関係なく輝いて見えますね！	0	2019-09-04T05:32:51.000Z	2019-09-04T05:32:51.000Z	0
UgzWOF7SDefFU0XysEx4AaABAg.8zRqX9j54G28zS-9o9ptdc	まひろ ひなたざか推し	いや 俺もおみくに目を引かれた。	いや 俺もおみくに目を引かれた。	2	2019-09-04T04:46:30.000Z	2019-09-04T04:46:30.000Z	0
Ugw4ePqdApgEGoqa-RN4AaABAg	あはは最強	こーゆう日向坂もいいね！<br />かっこいい！さらに惚れたわ！	"こーゆう日向坂もいいね！
かっこいい！さらに惚れたわ！"	1	2019-09-04T03:22:17.000Z	2019-09-04T03:22:17.000Z	0
Ugz6IcrvRpgKEdLjKyZ4AaABAg	edit. channel	"<a href=""https://www.youtube.com/watch?v=EZBeo_k1k-A&amp;t=2m52s"">2:52</a> テーブルクロス引き するかと思った←"	2:52 テーブルクロス引き するかと思った←	12	2019-09-04T03:22:14.000Z	2019-09-04T03:22:14.000Z	0
UgzFFc1xUm7yJVmdRDJ4AaABAg	K K	全体ダンスのときお寿司はひときわ目を惹くモノを持ってるねードレミといい今回といい年齢を疑うわ、いい意味で	全体ダンスのときお寿司はひときわ目を惹くモノを持ってるねードレミといい今回といい年齢を疑うわ、いい意味で	2	2019-09-04T03:22:12.000Z	2019-09-04T03:22:12.000Z	0
Ugyt4AjSJnB0oGGbiF94AaABAg	ane agstin	としちゃんかわいい!!!	としちゃんかわいい!!!	0	2019-09-04T03:22:07.000Z	2019-09-04T03:22:07.000Z	0
UgwTQYGwFB4pUX-J2_F4AaABAg	Tatsuya H	キュンとドレミのキャピ系から<br />かなりシックになった。康さんよ。<br />リリースが10月だから<br />冬歌を意識したのだろうか	"キュンとドレミのキャピ系から
かなりシックになった。康さんよ。
リリースが10月だから
冬歌を意識したのだろうか"	0	2019-09-04T03:22:06.000Z	2019-09-04T03:24:25.000Z	0
Ugx8tQ5viD-GaCl1bm14AaABAg	ちゃんぴー	sing outと黒い羊を合わせたようなmv	sing outと黒い羊を合わせたようなmv	0	2019-09-04T03:22:05.000Z	2019-09-04T03:22:05.000Z	0
UgzBgBkHyfVcQLRxQFF4AaABAg	柊彩香	みんなかっこいい✨✨	みんなかっこいい✨✨	2	2019-09-04T03:22:04.000Z	2019-09-04T03:25:32.000Z	0
UgyYsTLezCrbvZV3-w94AaABAg	5269 kurokami	やんちゃるの切れ味が更に増してるのと<br />ミホワタナベもキレアップしてない？	"やんちゃるの切れ味が更に増してるのと
ミホワタナベもキレアップしてない？"	1	2019-09-04T03:22:03.000Z	2019-09-04T03:22:03.000Z	0
UgyI9pfIn9vWP3ZCQBd4AaABAg	いあ	美玖ちゃんのダンスってしなやかなのに力強いから自然と目がいくのよね<br /><br />センター脇をとしちゃんときょんこにした意味が分かるくらい本気を感じる曲	"美玖ちゃんのダンスってしなやかなのに力強いから自然と目がいくのよね

センター脇をとしちゃんときょんこにした意味が分かるくらい本気を感じる曲"	6	2019-09-04T03:22:02.000Z	2019-09-04T03:22:02.000Z	0
Ugyuxd9XIWfnWRPJ1iZ4AaABAg	211 hntzk	最後の客席の所、17人だよね？<br />1人いなくね？	"最後の客席の所、17人だよね？
1人いなくね？"	0	2019-09-04T03:21:57.000Z	2019-09-04T03:21:57.000Z	4
Ugyuxd9XIWfnWRPJ1iZ4AaABAg.8zRqUbQQNbP8zRx2RyFN-R	211 hntzk	にぶ太のび <br />本当に数秒ですし、やっぱり全員映しますよね。まなもちゃん推しはショックでしょうね泣...	"にぶ太のび 
本当に数秒ですし、やっぱり全員映しますよね。まなもちゃん推しはショックでしょうね泣..."	0	2019-09-04T04:19:17.000Z	2019-09-04T04:19:17.000Z	0
Ugyuxd9XIWfnWRPJ1iZ4AaABAg.8zRqUbQQNbP8zRvXo0lPaR	にぶ太のび	@211 hntzk 携帯でPV見て違和感感じて、すぐ大画面で確認しました。<br /><br />でも写り方がお化けっぽい…普通ラストのショットは全員映るように席調整するだろうに…波紋呼びそう((( ；ﾟДﾟ)))	"@211 hntzk 携帯でPV見て違和感感じて、すぐ大画面で確認しました。

でも写り方がお化けっぽい…普通ラストのショットは全員映るように席調整するだろうに…波紋呼びそう((( ；ﾟДﾟ)))"	0	2019-09-04T04:06:05.000Z	2019-09-04T04:06:05.000Z	0
Ugyuxd9XIWfnWRPJ1iZ4AaABAg.8zRqUbQQNbP8zRupruIObU	211 hntzk	にぶ太のび <br />本当ですね。ありがとうございます。<br />座席の位置とカメラの角度であまり映らなかった感じですかね。	"にぶ太のび 
本当ですね。ありがとうございます。
座席の位置とカメラの角度であまり映らなかった感じですかね。"	0	2019-09-04T03:59:57.000Z	2019-09-04T03:59:57.000Z	0
Ugyuxd9XIWfnWRPJ1iZ4AaABAg.8zRqUbQQNbP8zRuG4Jjc_F	にぶ太のび	"<a href=""https://www.youtube.com/watch?v=EZBeo_k1k-A&amp;t=5m05s"">5:05</a>で一瞬愛萌らしき人が写ってるけどすぐなっちょに隠れてる<br /><br />ちょっと意味深"	"5:05で一瞬愛萌らしき人が写ってるけどすぐなっちょに隠れてる

ちょっと意味深"	0	2019-09-04T03:54:55.000Z	2019-09-04T03:54:55.000Z	0
Ugyydjhnif1zHojRrsF4AaABAg	るちゃ	みーぱんこういう曲光るなぁ	みーぱんこういう曲光るなぁ	1	2019-09-04T03:21:55.000Z	2019-09-04T03:21:55.000Z	0
UgzoRQ4OlAdcdcnk3M94AaABAg	ももんが	こんなに井口を探しちゃっていいの？	こんなに井口を探しちゃっていいの？	0	2019-09-04T03:21:43.000Z	2019-09-04T03:21:43.000Z	0
UgxixUuiUUBkt7mtwCN4AaABAg	きたの	これ過去最高のMVじゃない？？<br /><br /><br /><br /><br /><br />って毎回思ってる	"これ過去最高のMVじゃない？？





って毎回思ってる"	0	2019-09-04T03:21:41.000Z	2019-09-04T03:21:41.000Z	0
UgwtKss7enk_P9FAY3R4AaABAg	knst_ get	雰囲気急に変わったけど<br />その中でも日向感があってすごくいい	"雰囲気急に変わったけど
その中でも日向感があってすごくいい"	5	2019-09-04T03:21:39.000Z	2019-09-04T03:21:39.000Z	0
UgwCTOmHEV7JOG7KRWJ4AaABAg	きき	1・2作目とのギャップが素晴らしすぎる<br />めちゃくちゃかっこいい、、、	"1・2作目とのギャップが素晴らしすぎる
めちゃくちゃかっこいい、、、"	0	2019-09-04T03:21:38.000Z	2019-09-04T03:21:38.000Z	0
Ugz6KDOKZsbD8JbiLaZ4AaABAg	さーや	金村の表現力がいいなあ	金村の表現力がいいなあ	6	2019-09-04T03:21:38.000Z	2019-09-04T03:21:38.000Z	0
Ugy8fzEwMU2UT8zk6SZ4AaABAg	Heron	丹生ちゃん愛おしい定期	丹生ちゃん愛おしい定期	0	2019-09-04T03:21:37.000Z	2019-09-04T03:21:37.000Z	0
UgziMMJzgvgNy5Wok7p4AaABAg	パンク春日	ドレミソラシドからの振り幅良き	ドレミソラシドからの振り幅良き	0	2019-09-04T03:21:36.000Z	2019-09-04T03:21:36.000Z	0
UgwcbgRI_H8P0RZtrZJ4AaABAg	ぺけ	表現力とかスキルとか、下積み期間があったからこそだよね	表現力とかスキルとか、下積み期間があったからこそだよね	45	2019-09-04T03:21:29.000Z	2019-09-04T03:21:29.000Z	9
UgwcbgRI_H8P0RZtrZJ4AaABAg.8zRqR7EeHYz8zS0NFopbMW	M H	@masa oji しょうもないこと書かんでよろしい<br />喧嘩してて人生楽しい？	"@masa oji しょうもないこと書かんでよろしい
喧嘩してて人生楽しい？"	0	2019-09-04T04:57:04.000Z	2019-09-04T04:57:04.000Z	0
UgwcbgRI_H8P0RZtrZJ4AaABAg.8zRqR7EeHYz8zS03KV6bm4	masa oji	あ、ソーダ さんだｗ　こんにちは　　なんか悔しい思いでもした？ｗ	あ、ソーダ さんだｗ　こんにちは　　なんか悔しい思いでもした？ｗ	0	2019-09-04T04:54:21.000Z	2019-09-04T04:54:21.000Z	0
UgwcbgRI_H8P0RZtrZJ4AaABAg.8zRqR7EeHYz8zRzRVs8qzf	ソーダ	M H masaojiさんはただコメントもらいたいだけのかまってちゃんなので気にしないであげてください💦めっちゃ他のコメントにもなんか突っかかること言いにくるツンデレさんなので笑こんなのに構ってたらきりがないっす。	M H masaojiさんはただコメントもらいたいだけのかまってちゃんなので気にしないであげてください💦めっちゃ他のコメントにもなんか突っかかること言いにくるツンデレさんなので笑こんなのに構ってたらきりがないっす。	0	2019-09-04T04:40:10.000Z	2019-09-04T04:40:10.000Z	0
UgwcbgRI_H8P0RZtrZJ4AaABAg.8zRqR7EeHYz8zRyy8bt4Hi	masa oji	加入の仕方への批判のほとぼりが冷めるまで長濱の欅専任までの腰掛に集められた別グループとして始まったと思ったけど　ひらがな時代から熱狂的なファンだってヒトはアンダーで苦労した替わりをさせられた日陰の身だったって…オレはそんなの見た事無いけど、その人は「おれがアンダーだって言ってるんだから絶対アンダーなんだ」って言ってるけど？	加入の仕方への批判のほとぼりが冷めるまで長濱の欅専任までの腰掛に集められた別グループとして始まったと思ったけど　ひらがな時代から熱狂的なファンだってヒトはアンダーで苦労した替わりをさせられた日陰の身だったって…オレはそんなの見た事無いけど、その人は「おれがアンダーだって言ってるんだから絶対アンダーなんだ」って言ってるけど？	0	2019-09-04T04:36:02.000Z	2019-09-04T04:36:02.000Z	0
UgwcbgRI_H8P0RZtrZJ4AaABAg.8zRqR7EeHYz8zRuwoaZn42	M H	@masa oji 別グループだよ	@masa oji 別グループだよ	1	2019-09-04T04:00:54.000Z	2019-09-04T04:00:54.000Z	0
Ugyc3EVMPtTf2ZD2YZh4AaABAg	リトルトゥース	数ヶ月前まで、キュンキュン言ってた子達とは思えないほど色気出てる	数ヶ月前まで、キュンキュン言ってた子達とは思えないほど色気出てる	90	2019-09-04T03:21:27.000Z	2019-09-04T03:21:27.000Z	1
Ugyc3EVMPtTf2ZD2YZh4AaABAg.8zRqQqf_okU8zRtxyn0ASu	コケタニくん	リトルトゥース 数週間前はドレミ	リトルトゥース 数週間前はドレミ	8	2019-09-04T03:52:19.000Z	2019-09-04T03:52:19.000Z	0
UgyA85bmH79hRxwWSZt4AaABAg	橋本徹	「キュンキュンキュン」<br />「ドレミドレミドレミ」<br />↑<br />こんなに連呼しちゃっていいの？	"「キュンキュンキュン」
「ドレミドレミドレミ」
↑
こんなに連呼しちゃっていいの？"	0	2019-09-04T03:21:23.000Z	2019-09-04T03:21:23.000Z	0
Ugy_1iCuoHORAC6NnQN4AaABAg	ゆーゆー。	こんなにねぇ？<br />こんなに<br />井口気になっていいの？<br /><br />www	"こんなにねぇ？
こんなに
井口気になっていいの？

www"	0	2019-09-04T03:21:22.000Z	2019-09-04T03:21:22.000Z	0
Ugx9rmPc0B0obsAOEtV4AaABAg	ブリダイコン	４月 キュン<br />７月 ドレミソラシド<br />10月 こんなに好きになっちゃっていいの？<br />１月 だいちゅきホールド	"４月 キュン
７月 ドレミソラシド
10月 こんなに好きになっちゃっていいの？
１月 だいちゅきホールド"	0	2019-09-04T03:21:16.000Z	2019-09-04T03:21:16.000Z	0
UgwXjZUx8A-PsLt0o0Z4AaABAg	ゆう ゆう	井口頑張ったね(T^T)凄い全然目立ってない（いい意味で）頑張ったんやね(T^T)	井口頑張ったね(T^T)凄い全然目立ってない（いい意味で）頑張ったんやね(T^T)	0	2019-09-04T03:21:15.000Z	2019-09-04T03:21:15.000Z	0
UgwMHtnsG4Nh0ME_de54AaABAg	Bagus Eko Prasetyo	Very nice...🤧	Very nice...🤧	0	2019-09-04T03:21:13.000Z	2019-09-04T03:21:13.000Z	0
UgzQrjMdQyLDCie0KSZ4AaABAg	きたの	明るすぎないバラードのMVだけど、所々で日向坂スマイルが炸裂してるのがいいね	明るすぎないバラードのMVだけど、所々で日向坂スマイルが炸裂してるのがいいね	0	2019-09-04T03:21:09.000Z	2019-09-04T03:21:09.000Z	0
UgyQ2Oix55R8n5HRxpZ4AaABAg	西野るん	こさかないい顔してるねー！<br />このダンスめちゃすきだ！	"こさかないい顔してるねー！
このダンスめちゃすきだ！"	0	2019-09-04T03:21:05.000Z	2019-09-04T03:21:05.000Z	0
UgzBuLoUjaTYcBK7c2V4AaABAg	アンダーベアー	今回はお寿司に目がいってしまう	今回はお寿司に目がいってしまう	13	2019-09-04T03:21:02.000Z	2019-09-04T03:21:02.000Z	0
UgyJP_UekURvTgDzYTF4AaABAg	ああ	センターにしては服装地味過ぎやしないか？<br />可愛いからいいけど	"センターにしては服装地味過ぎやしないか？
可愛いからいいけど"	0	2019-09-04T03:20:57.000Z	2019-09-04T03:20:57.000Z	0
Ugw9Rf_Zw6JlzVYLTu54AaABAg	おつかれ	乃木坂➕欅坂感がえげつないMV	乃木坂➕欅坂感がえげつないMV	0	2019-09-04T03:20:56.000Z	2019-09-04T03:20:56.000Z	0
UgxN6tMqJHJPpZKE_jd4AaABAg	riaka darsu	富田鈴花さんやばい綺麗	富田鈴花さんやばい綺麗	0	2019-09-04T03:20:54.000Z	2019-09-04T03:20:54.000Z	0
Ugz7vHStr2xd93lYMnd4AaABAg	poka mmn	キュンとドレミのダンス信号の待ちとか駅のホームとかで踊ってたけど今回むじぃな	キュンとドレミのダンス信号の待ちとか駅のホームとかで踊ってたけど今回むじぃな	26	2019-09-04T03:20:48.000Z	2019-09-04T03:20:48.000Z	5
Ugz7vHStr2xd93lYMnd4AaABAg.8zRqMAAY3y78zRu1eF3oDc	りんごぱい。	ロマンスがありあまる 確かにw	ロマンスがありあまる 確かにw	0	2019-09-04T03:52:57.000Z	2019-09-04T03:52:57.000Z	0
Ugz7vHStr2xd93lYMnd4AaABAg.8zRqMAAY3y78zRtpGbfhfq	ロマンスがありあまる	りんごぱい。 不審者＝やべーやつ<br />やろ	"りんごぱい。 不審者＝やべーやつ
やろ"	0	2019-09-04T03:51:08.000Z	2019-09-04T03:51:08.000Z	0
