id	author	text	raw_text	likes	published_at	updated_at	num_replies
UgwaIy0wARu_DyTlrcR4AaABAg	今泉あすか	みなさーん！かぼちゃを投げに行きましょう！！	みなさーん！かぼちゃを投げに行きましょう！！	0	2019-09-22T06:35:11.000Z	2019-09-22T06:35:11.000Z	0
UgyQ3U0zs-F-aXuVP6Z4AaABAg	Kohei Tokanai	なっちょの声、かわいい！	なっちょの声、かわいい！	3	2019-09-22T06:34:53.000Z	2019-09-22T06:34:53.000Z	0
Ugx0UdbwCaj6FZld8oN4AaABAg	ソーナンです。	この5人の安定感、安心感すごい 笑	この5人の安定感、安心感すごい 笑	1	2019-09-22T06:34:51.000Z	2019-09-22T06:34:51.000Z	0
Ugw_ENNssY8H4LnqLHR4AaABAg	おみそ	りまちゃんちっくは神。はっきりわかんだね。	りまちゃんちっくは神。はっきりわかんだね。	1	2019-09-22T06:34:51.000Z	2019-09-22T06:34:51.000Z	0
UgzGUoygsGm_EKCpwOZ4AaABAg	YUTO 。。	このメンツは神<br /><br /><br /><br />(多分どの5人でも言う)	"このメンツは神



(多分どの5人でも言う)"	5	2019-09-22T06:34:45.000Z	2019-09-22T06:34:45.000Z	0
UgytglnsseUB7c-NsU94AaABAg	ハメハズスロドリゲス	どうしてこうもりまちゃんちっくの曲は神曲ばかりなのか………	どうしてこうもりまちゃんちっくの曲は神曲ばかりなのか………	14	2019-09-22T06:34:20.000Z	2019-09-22T06:34:20.000Z	0
Ugy5jeHtLizDNxz44yt4AaABAg	美咲迫田	潮ちゃんのワンピ可愛い　　欲しい　　笑笑	潮ちゃんのワンピ可愛い　　欲しい　　笑笑	6	2019-09-22T06:34:17.000Z	2019-09-22T06:34:17.000Z	0
UgxrjqJqoJyFJGhfUEV4AaABAg	渡邉七瀬	今までで1番好きなMVかもしれない<br />本当に大好きあやちゃん❤️	"今までで1番好きなMVかもしれない
本当に大好きあやちゃん❤️"	1	2019-09-22T06:33:44.000Z	2019-09-22T06:33:44.000Z	0
UgyDpbdpsrvNEeimzvV4AaABAg	ユウタチャンネル	高校にこんな人いたら毎日が楽しくなっちゃうよ.｡.:*･&#39;(*°∇°*)&#39;･*:.｡.	高校にこんな人いたら毎日が楽しくなっちゃうよ.｡.:*･'(*°∇°*)'･*:.｡.	1	2019-09-22T06:33:42.000Z	2019-09-22T06:33:42.000Z	0
UgwuRMDY2Bvh3yNwwVJ4AaABAg	天狼星	京子の頭なでなでしたい	京子の頭なでなでしたい	3	2019-09-22T06:33:10.000Z	2019-09-22T06:33:10.000Z	0
UgxN1tF8_ik6S9cFjdJ4AaABAg	ーマミィー:ymammy	久美おたけ潮のソロパート聴けるのありがてぇ	久美おたけ潮のソロパート聴けるのありがてぇ	10	2019-09-22T06:30:51.000Z	2019-09-22T06:30:51.000Z	0
UgysM3DFF3qgeD-tUd14AaABAg	ともや	りまちゃんちっくやっぱりアップテンポの曲が似合ってる！バラードもいいかもしれないけどアップテンポの曲調が好き！<br />サビからBメロにかけてのみんな可愛すぎ！	"りまちゃんちっくやっぱりアップテンポの曲が似合ってる！バラードもいいかもしれないけどアップテンポの曲調が好き！
サビからBメロにかけてのみんな可愛すぎ！"	1	2019-09-22T06:30:10.000Z	2019-09-22T06:30:10.000Z	0
UgyR1lDCR-s9faFKI6R4AaABAg	燃える闘魂	今日の日向坂で会いましょうが楽しみボタンを設置して置きます！<br />↓	"今日の日向坂で会いましょうが楽しみボタンを設置して置きます！
↓"	11	2019-09-22T06:26:34.000Z	2019-09-22T06:26:34.000Z	0
UgxXlrepAm79fW_H6s14AaABAg	masami mashiko	そうか、メインはかとしか。	そうか、メインはかとしか。	0	2019-09-22T06:25:48.000Z	2019-09-22T06:25:48.000Z	0
UgwKgDNvr6RVMaCj2wR4AaABAg	ONE GAME	"一瞬だけど<a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=2m36s"">2:36</a>と<a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=3m23s"">3:23</a>のきょんこ個人的に好きだわ~"	一瞬だけど2:36と3:23のきょんこ個人的に好きだわ~	2	2019-09-22T06:23:07.000Z	2019-09-22T06:24:50.000Z	0
UgxWzXDSciiJeFzcW994AaABAg	おましょー	監督だれ？<br />推しこの中におらんけどMVすばらしすぎてずっと観てられる	"監督だれ？
推しこの中におらんけどMVすばらしすぎてずっと観てられる"	2	2019-09-22T06:22:41.000Z	2019-09-22T06:22:41.000Z	0
Ugzi1dQfMMRHIgqW9qZ4AaABAg	NO WAR	待望のりまちゃんちっくのMV最高	待望のりまちゃんちっくのMV最高	0	2019-09-22T06:21:08.000Z	2019-09-22T06:21:08.000Z	0
UgwCZ8n5xlhe34Xj2XJ4AaABAg	夢アリ	かとし綺麗❤	かとし綺麗❤	0	2019-09-22T06:20:10.000Z	2019-09-22T06:20:10.000Z	0
Ugw53TB4SId_e_FUkEh4AaABAg	レンノス	開始1秒から現れる推しがかわいくて	開始1秒から現れる推しがかわいくて	1	2019-09-22T06:18:52.000Z	2019-09-22T06:18:52.000Z	0
UgzBiLRbAKpSB0FmbYx4AaABAg	てつてつ	なんでshortにしたんやってコメントで今のコメント見れなくなんのやめて欲しい笑	なんでshortにしたんやってコメントで今のコメント見れなくなんのやめて欲しい笑	0	2019-09-22T06:18:01.000Z	2019-09-22T06:18:01.000Z	0
UgywLQJ2la9WzTawV9B4AaABAg	安藤ユキ	日向坂はめっちゃ可愛い～✌️❤️色んな楽曲だから飽きない。裏切らない楽曲です。好きだ！応援します！	日向坂はめっちゃ可愛い～✌️❤️色んな楽曲だから飽きない。裏切らない楽曲です。好きだ！応援します！	3	2019-09-22T06:17:36.000Z	2019-09-22T06:17:36.000Z	0
UgzH3c-uz23SUXkmU794AaABAg	れぴこ	この5人のママどんだけ美人なんだよっていう話	この5人のママどんだけ美人なんだよっていう話	0	2019-09-22T06:16:23.000Z	2019-09-22T06:16:23.000Z	0
UgyMRB6KNAbSLG3op254AaABAg	ごんぞう	久美かわいすぎてて禿げた	久美かわいすぎてて禿げた	2	2019-09-22T06:15:01.000Z	2019-09-22T06:15:01.000Z	0
UgyfNUqcAiNvpNee7ep4AaABAg	!まなも	日向坂好きな人<br />↓	"日向坂好きな人
↓"	1	2019-09-22T06:14:41.000Z	2019-09-22T06:14:41.000Z	0
UgyF5JA4_GlIlczU_QZ4AaABAg	pibisubukebe	大学きょんこ！ 可愛いすぎ 🥰	大学きょんこ！ 可愛いすぎ 🥰	1	2019-09-22T06:14:40.000Z	2019-09-22T06:14:40.000Z	0
UgwJNb8X66vxa2RyDWJ4AaABAg	ひじりきホッキョッキョ	なんでか「あぁ、こないだまでひらがなやったんやな」って思った。	なんでか「あぁ、こないだまでひらがなやったんやな」って思った。	0	2019-09-22T06:14:03.000Z	2019-09-22T06:14:03.000Z	0
Ugy-nE7DqHBLA0VAjYR4AaABAg	個人の見解	【パパのドレス】!!!!!!(ﾟﾛﾟ屮)屮！！！	【パパのドレス】!!!!!!(ﾟﾛﾟ屮)屮！！！	0	2019-09-22T06:12:37.000Z	2019-09-22T06:12:37.000Z	0
UgySIzsGFN_JwoWYe7p4AaABAg	すとんひゅー	最初の方のディズニー感	最初の方のディズニー感	0	2019-09-22T06:12:00.000Z	2019-09-22T06:12:00.000Z	0
UgxlJ2XivBfrr8VvsaF4AaABAg	るなねる!	制服シンプルで可愛いな〜☺︎<br />着てるメンバーが可愛くて余計可愛く見える現象。。。	"制服シンプルで可愛いな〜☺︎
着てるメンバーが可愛くて余計可愛く見える現象。。。"	0	2019-09-22T06:11:14.000Z	2019-09-22T06:11:14.000Z	0
Ugz1OvsaYQdOEK1AX4d4AaABAg	あみ	↓久美推しのひと	↓久美推しのひと	4	2019-09-22T06:08:54.000Z	2019-09-22T06:08:54.000Z	0
UgwiC5q-w21is_aorOB4AaABAg	【9】すん	サビ始まったときに思わず<br />「強っ。」っと呟いてしまった、、、	"サビ始まったときに思わず
「強っ。」っと呟いてしまった、、、"	3	2019-09-22T06:08:48.000Z	2019-09-22T06:08:48.000Z	0
Ugy3hMDfhHsWDQj58H54AaABAg	生田絢音	どのグループも1期生ってすごいね	どのグループも1期生ってすごいね	3	2019-09-22T06:08:28.000Z	2019-09-22T06:08:28.000Z	0
Ugx2FpYqOputKBQKYzZ4AaABAg	辛口ペペロンチーノ	ささくきゃわ	ささくきゃわ	2	2019-09-22T06:08:16.000Z	2019-09-22T06:08:16.000Z	0
UgzG5Df5rDvChr3KtBx4AaABAg	kei	日向坂46って歌上手い子多いよね！	日向坂46って歌上手い子多いよね！	0	2019-09-22T06:06:39.000Z	2019-09-22T06:06:39.000Z	0
UgwyUEniMGzeTFstGjx4AaABAg	ゆーき	かとしやっべーぞ	かとしやっべーぞ	0	2019-09-22T06:04:42.000Z	2019-09-22T06:04:42.000Z	0
Ugxop2wRTJVjDjMHu3R4AaABAg	祐也	おたけ半端ない。そりゃ若林も贔屓するわ。	おたけ半端ない。そりゃ若林も贔屓するわ。	0	2019-09-22T06:04:40.000Z	2019-09-22T06:04:40.000Z	0
UgwsHeVbJ9R0Uoy0sUJ4AaABAg	No run	Much love from America!<br />りまちゃんちっく大好きです😍<br /><br /><br /><br /><br /><br />ここ日本言うてな…	"Much love from America!
りまちゃんちっく大好きです😍





ここ日本言うてな…"	0	2019-09-22T06:04:34.000Z	2019-09-22T06:04:53.000Z	0
UgzjAwYE2nM3_dkLDqN4AaABAg	あいう	この振付を井口眞緒に踊って欲しい！<br />早く帰ってきて〜！！	"この振付を井口眞緒に踊って欲しい！
早く帰ってきて〜！！"	1	2019-09-22T06:04:08.000Z	2019-09-22T06:04:08.000Z	0
UgyaD--jcnraOL146jh4AaABAg	しろたん	メンツ強いな笑	メンツ強いな笑	0	2019-09-22T06:03:56.000Z	2019-09-22T06:03:56.000Z	0
UgxdsWW0ToJA6eh--Fp4AaABAg	ALICE	サークルの新歓で尋常じゃないモテ方をしてオロオロするきょんこが見たいです	サークルの新歓で尋常じゃないモテ方をしてオロオロするきょんこが見たいです	0	2019-09-22T06:03:31.000Z	2019-09-22T06:03:31.000Z	0
UgzV5NUa8_F97Fv3bTl4AaABAg	Haihui Wei	otake and ushio looks more kawaii than ever before. 😍 I love everyone in Hinatazaka.	otake and ushio looks more kawaii than ever before. 😍 I love everyone in Hinatazaka.	1	2019-09-22T06:03:29.000Z	2019-09-22T06:03:29.000Z	0
UgzD31C-bQzyB0oOfWB4AaABAg	うみ	なっちょ可愛すぎる…日向坂の聖母	なっちょ可愛すぎる…日向坂の聖母	2	2019-09-22T06:03:03.000Z	2019-09-22T06:03:03.000Z	0
UgyJmodqNNFnZeYTr3N4AaABAg	しかし焼き芋おいしいね!まあ、	"<a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=3m32s"">3:32</a>のダンス個人的にツボ"	3:32のダンス個人的にツボ	0	2019-09-22T06:01:56.000Z	2019-09-22T06:01:56.000Z	0
UgxVL2PgBG_5kkcqdOd4AaABAg	hurray hurray	ハロウィンのメンバーだぁ！！	ハロウィンのメンバーだぁ！！	0	2019-09-22T06:01:49.000Z	2019-09-22T06:01:49.000Z	0
UgySaCdMPZ3cwXfbo7N4AaABAg	のどか。	来世は男で生まれてきょんこと付き合いたい人生だった	来世は男で生まれてきょんこと付き合いたい人生だった	0	2019-09-22T06:01:26.000Z	2019-09-22T06:01:26.000Z	0
UgxGuRPUplPdnRphXU94AaABAg	のどか。	やばっ！可愛すぎる	やばっ！可愛すぎる	0	2019-09-22T06:00:41.000Z	2019-09-22T06:00:41.000Z	0
Ugyn0a3k3YI5l1J27BJ4AaABAg	米津玄師	かわいい	かわいい	0	2019-09-22T06:00:02.000Z	2019-09-22T06:00:02.000Z	0
UgwU4nnIPkSiQaak7qR4AaABAg	神月華	それでも僕は…一期生の方が好きだよ	それでも僕は…一期生の方が好きだよ	0	2019-09-22T05:59:58.000Z	2019-09-22T05:59:58.000Z	0
UgzvtQuG8E_ZFqm5LDd4AaABAg	ピキ山ピキ男	このメンツ強い(確信)	このメンツ強い(確信)	0	2019-09-22T05:59:39.000Z	2019-09-22T05:59:39.000Z	0
UgynMSI1e3ZFgTFZHvJ4AaABAg	menbouめんぼう	みんな最近もっと可愛くなってどうした？歌もいいし最高かよ	みんな最近もっと可愛くなってどうした？歌もいいし最高かよ	0	2019-09-22T05:57:39.000Z	2019-09-22T05:57:39.000Z	0
UgxAB4NlAciYF-P71AN4AaABAg	!スイッチ	多分どのアイドルよりもコメント欄が平和だからほっこりする	多分どのアイドルよりもコメント欄が平和だからほっこりする	1	2019-09-22T05:55:57.000Z	2019-09-22T05:55:57.000Z	0
UgwQKcW3T1nBGTwPbCB4AaABAg	花山薫	え、おたけ可愛い（笑）	え、おたけ可愛い（笑）	0	2019-09-22T05:54:52.000Z	2019-09-22T05:54:52.000Z	0
Ugxixv1jdY8YQUtRtG54AaABAg	そーる	高本彩花のツインテールえぐw	高本彩花のツインテールえぐw	0	2019-09-22T05:52:21.000Z	2019-09-22T05:52:21.000Z	0
Ugys8yJ08cohB0KxYfd4AaABAg	T K	サムネぐるぐるピーマン君かと思った	サムネぐるぐるピーマン君かと思った	1	2019-09-22T05:52:03.000Z	2019-09-22T05:52:03.000Z	0
Ugx5CWusGuMKvDb-hyt4AaABAg	ハイパートランセル	ハニワダンスやね。	ハニワダンスやね。	0	2019-09-22T05:51:29.000Z	2019-09-22T05:51:29.000Z	0
Ugy6Mt2u7IGP6Qg5p1d4AaABAg	Star- Lord	ママのドレス着てハロウィンのカボチャを投げつけ、結果的に沈黙した恋人達の動画最高	ママのドレス着てハロウィンのカボチャを投げつけ、結果的に沈黙した恋人達の動画最高	0	2019-09-22T05:51:11.000Z	2019-09-22T05:51:11.000Z	0
UgyGYNFOs_tI1yZvFjt4AaABAg	Alice ALICE	きょんこ可愛い(*〃&#39;-&#39;〃)❤ｷｭﾝ	きょんこ可愛い(*〃'-'〃)❤ｷｭﾝ	1	2019-09-22T05:50:58.000Z	2019-09-22T05:50:58.000Z	0
UgyAWZ-UFYiYvrbR4vt4AaABAg	もちまるこなの	？？？「いやCD発売したらshortにしますよもちろん」<br /><br />？？？「わかりました、CD発売後はフルバージョンをなくします」<br /><br />？？？「…残すよォォ！」<br /><br />？？？「ホンマか？」<br /><br />？？？「ぐるぐるピーマンくんだよ〜」	"？？？「いやCD発売したらshortにしますよもちろん」

？？？「わかりました、CD発売後はフルバージョンをなくします」

？？？「…残すよォォ！」

？？？「ホンマか？」

？？？「ぐるぐるピーマンくんだよ〜」"	1	2019-09-22T05:50:38.000Z	2019-09-22T05:50:38.000Z	0
Ugxf3okdXIwqh8Ji7iZ4AaABAg	マヨ五郎アタリメ	"<a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=0m14s"">0:14</a>と<a href=""https://www.youtube.com/watch?v=H3hMF9fs1IA&amp;t=0m34s"">0:34</a>からの自転車こいでるささくの感じなんかめっちゃ好き、言葉ではいい表せん"	0:14と0:34からの自転車こいでるささくの感じなんかめっちゃ好き、言葉ではいい表せん	1	2019-09-22T05:50:09.000Z	2019-09-22T05:50:09.000Z	0
UgyxPrdxPty5J0vFQz14AaABAg	市川達也	曲も可愛いしみんな楽しそうで良いね。	曲も可愛いしみんな楽しそうで良いね。	1	2019-09-22T05:49:35.000Z	2019-09-22T05:49:35.000Z	0
Ugy524YhEvIX_MzSZwJ4AaABAg	忍びねえな構わんよ	カボチャのアンサーソング？	カボチャのアンサーソング？	1	2019-09-22T05:47:01.000Z	2019-09-22T05:47:01.000Z	0
Ugx5TdFY3FKTPWqzu-F4AaABAg	Neff	さいとーきょーことかわたひなのちがいがわがらねぇ	さいとーきょーことかわたひなのちがいがわがらねぇ	0	2019-09-22T05:46:55.000Z	2019-09-22T05:46:55.000Z	0
UgzZgGDyC8tpge1vUFt4AaABAg	ズゴンドラ	オタやめたけど、動画見てたらまたなりそうで怖い	オタやめたけど、動画見てたらまたなりそうで怖い	5	2019-09-22T05:46:45.000Z	2019-09-22T05:46:45.000Z	0
UgyeWbiimj8Uh2NpAKR4AaABAg	211 hntzk	場所は横須賀だそうです。	場所は横須賀だそうです。	1	2019-09-22T05:46:41.000Z	2019-09-22T05:46:41.000Z	0
UgwGNSaRMskZP8gMJY94AaABAg	James Fw	バスケットゴールを見て、今年で41の無能モンゴル7ルール野郎が思い浮かんだのは私だけでしょうか	バスケットゴールを見て、今年で41の無能モンゴル7ルール野郎が思い浮かんだのは私だけでしょうか	1	2019-09-22T05:46:12.000Z	2019-09-22T05:46:12.000Z	0
UgyuXGrVHirUWuWxx254AaABAg	Yt18	はいまたいい曲あいざいます！	はいまたいい曲あいざいます！	1	2019-09-22T05:45:51.000Z	2019-09-22T05:45:51.000Z	0
Ugz6BGqYEcuivwHRmil4AaABAg	新戦組_近藤荒野チャンネル	鬼すぎる。	鬼すぎる。	1	2019-09-22T05:44:20.000Z	2019-09-22T05:44:20.000Z	0
UgyctdG_VGxUtMSBJ-14AaABAg	yasu chin	恐らく日向坂で最古？で最高のユニット<br />“ 可愛い5人“ ことりまちゃんちっく。<br />待ってました。	"恐らく日向坂で最古？で最高のユニット
“ 可愛い5人“ ことりまちゃんちっく。
待ってました。"	2	2019-09-22T05:43:50.000Z	2019-09-22T05:43:50.000Z	0
Ugx8WMGz7Ko2laRzyeV4AaABAg	あべ如月	きょんこ、お目目キラキラすぎて同性なのに、ときめいちゃう🥺🥺🥺	きょんこ、お目目キラキラすぎて同性なのに、ときめいちゃう🥺🥺🥺	6	2019-09-22T05:42:54.000Z	2019-09-22T05:42:54.000Z	0
UgyiYZ1SPtz9SNFOvBp4AaABAg	ボール	可愛い感じの曲とMV<br />好きだなー<br />こういうの待ってた	"可愛い感じの曲とMV
好きだなー
こういうの待ってた"	0	2019-09-22T05:42:51.000Z	2019-09-22T05:44:12.000Z	0
UgwBvyzXiiw2DKIdfbV4AaABAg	Mユウ	歌詞的に未成年メンバーが合うのかな？と思ってたけど、このメンバーもある意味ピュアだから合うのか？<br /><br /><br />なっちょ＞聖母（マシンガントーク付）<br />あやちぇり＞プリンセス（ポンコツの傾向あり）<br />かとし＞特定のMCに一途（ハマりたい）<br />きょんこ＞ド天然（料理が顕著）<br />キクちゃん＞キャプテンとして真面目（１期の楽屋番長）<br /><br /><br />異論は受け付ける！笑	"歌詞的に未成年メンバーが合うのかな？と思ってたけど、このメンバーもある意味ピュアだから合うのか？


なっちょ＞聖母（マシンガントーク付）
あやちぇり＞プリンセス（ポンコツの傾向あり）
かとし＞特定のMCに一途（ハマりたい）
きょんこ＞ド天然（料理が顕著）
キクちゃん＞キャプテンとして真面目（１期の楽屋番長）


異論は受け付ける！笑"	31	2019-09-22T05:42:14.000Z	2019-09-22T05:42:14.000Z	2
UgwBvyzXiiw2DKIdfbV4AaABAg.9-ARqpNI_7f9-BM8Zn5p_3	やっぴいJPN	異論があったところで、感じ方の違いというだけで結論は変わらないと思うけどなぁ<br />結局「最高」って事でしょ<br /><br />勿論、異論は受け付けるww	"異論があったところで、感じ方の違いというだけで結論は変わらないと思うけどなぁ
結局「最高」って事でしょ

勿論、異論は受け付けるww"	0	2019-09-22T14:11:36.000Z	2019-09-22T14:11:36.000Z	0
UgwBvyzXiiw2DKIdfbV4AaABAg.9-ARqpNI_7f9-BDMBu8n1X	tubo tako	Mユウ 特にございやせんby田中角栄	Mユウ 特にございやせんby田中角栄	0	2019-09-22T12:54:49.000Z	2019-09-22T12:54:49.000Z	0
UgwEsdqMYJ1kp3Z6oXB4AaABAg	K	なっちょの歌声可愛すぎる	なっちょの歌声可愛すぎる	4	2019-09-22T05:41:58.000Z	2019-09-22T05:41:58.000Z	0
UgxV5zSDYGTJPOeQ9QN4AaABAg	Yuria	うしお〜〜なんでそんなに可愛いの…！！！！！	うしお〜〜なんでそんなに可愛いの…！！！！！	5	2019-09-22T05:41:17.000Z	2019-09-22T05:41:17.000Z	0
Ugz3ovXLU6a0bLuQDH54AaABAg	1015ホーリー	待ってるガールって感じ	待ってるガールって感じ	2	2019-09-22T05:39:12.000Z	2019-09-22T05:39:12.000Z	0
