id	author	text	raw_text	likes	published_at	updated_at	num_replies
UgwzU_qa1aoktLlRJ754AaABAg	ばば	井口嘘つかずに認めてくれてありがとう！<br />ひなあいで春日の金曜日と一緒にいじってもらえ！	"井口嘘つかずに認めてくれてありがとう！
ひなあいで春日の金曜日と一緒にいじってもらえ！"	9	2019-09-12T03:11:54.000Z	2019-09-12T03:11:54.000Z	0
UgzNdl6YZWV6CFWvEEN4AaABAg	きゃぴきゃぴ肉爆弾	美玲ちゃんかわいいすち	美玲ちゃんかわいいすち	3	2019-09-12T03:11:53.000Z	2019-09-12T03:11:53.000Z	0
UgxbTditf94X31W_qu14AaABAg	ぴかた。	メンバーが太陽になったみたいですごく眩しい！！	メンバーが太陽になったみたいですごく眩しい！！	1	2019-09-12T03:11:51.000Z	2019-09-12T03:11:51.000Z	0
UgwZCC3N3vPnlOhKuBF4AaABAg	すんどぅぶき.	ちょっと、軽く幕張行ってくるわぁ	ちょっと、軽く幕張行ってくるわぁ	0	2019-09-12T03:11:34.000Z	2019-09-12T03:11:34.000Z	0
UgyNf1Y5mfd81dSfAxp4AaABAg	ジョン無能王	まさかのメッセ	まさかのメッセ	0	2019-09-12T03:11:32.000Z	2019-09-12T03:11:32.000Z	0
UgxbSkIAg2nn2rSz-j54AaABAg	けめ	みんな井口が居る日向坂が好きなんだぞ！気持ち入れ替えて戻ってこいよ！	みんな井口が居る日向坂が好きなんだぞ！気持ち入れ替えて戻ってこいよ！	4	2019-09-12T03:11:29.000Z	2019-09-12T03:11:29.000Z	0
UgxKYQlGevNKnCzsblp4AaABAg	ポエングアームチェア	ひとりひとりしっかりうつってて嬉しい	ひとりひとりしっかりうつってて嬉しい	0	2019-09-12T03:11:23.000Z	2019-09-12T03:11:23.000Z	0
UgzpmGs5-lwMZi5xJxF4AaABAg	海鈴ナツキ	みんなが笑っている姿を見ると何故か涙が出てきてしまいます。素敵なグループを好きになって良かった。	みんなが笑っている姿を見ると何故か涙が出てきてしまいます。素敵なグループを好きになって良かった。	0	2019-09-12T03:11:11.000Z	2019-09-12T03:11:11.000Z	0
UgyP726u3lcDx9EPGHh4AaABAg	LANねーちゃん	みんな抜かれるのが日向のMVのいいところ！	みんな抜かれるのが日向のMVのいいところ！	0	2019-09-12T03:11:11.000Z	2019-09-12T03:11:11.000Z	1
UgyP726u3lcDx9EPGHh4AaABAg.8zlQbhlzNGM8zlRKPR9Yq6	ジレン	ほんとそれな	ほんとそれな	0	2019-09-12T03:17:25.000Z	2019-09-12T03:17:25.000Z	0
UgxYKRPq5m_nT6s1DBR4AaABAg	神奈川が生んだ怒涛の起爆剤	金村美玖さん可愛い🍣🍣<br />金村美玖さん可愛い🍣🍣<br />金村美玖さん可愛い🍣🍣	"金村美玖さん可愛い🍣🍣
金村美玖さん可愛い🍣🍣
金村美玖さん可愛い🍣🍣"	21	2019-09-12T03:11:09.000Z	2019-09-12T03:11:09.000Z	0
UgxvytOOf1Z3MNEKaYp4AaABAg	mori mori	あゃめぃちゃんのヘアスタイルの<br />感じかすごい好き💕	"あゃめぃちゃんのヘアスタイルの
感じかすごい好き💕"	4	2019-09-12T03:11:07.000Z	2019-09-12T03:11:07.000Z	0
Ugzsdi5X1loKRQnIkjN4AaABAg	Igarashi Toshiya	幕張新都心で撮影って。<br />よくパニックにならなかったな？	"幕張新都心で撮影って。
よくパニックにならなかったな？"	1	2019-09-12T03:11:01.000Z	2019-09-12T03:11:01.000Z	0
UgySQK3uwZqpGTfMHEV4AaABAg	スイ	きょんこ、、😢💖	きょんこ、、😢💖	0	2019-09-12T03:10:58.000Z	2019-09-12T03:10:58.000Z	0
UgwhY_eELh_Crz8RfYB4AaABAg	たきぽん	ふわふわしてていい！！<br />アイドル…いい！！	"ふわふわしてていい！！
アイドル…いい！！"	0	2019-09-12T03:10:50.000Z	2019-09-12T03:10:50.000Z	0
Ugwo2Iwgdv6d096blzF4AaABAg	人間 人間	日向坂ちゃんの笑顔がキラキラしててかわいい	日向坂ちゃんの笑顔がキラキラしててかわいい	0	2019-09-12T03:10:42.000Z	2019-09-12T03:10:42.000Z	0
Ugz5BFOWumSDI-8ZfO94AaABAg	とみさん	セゾンの場所ちかくないですか？笑	セゾンの場所ちかくないですか？笑	0	2019-09-12T03:10:34.000Z	2019-09-12T03:10:34.000Z	0
UgyCTci0hwMG_RnAHkt4AaABAg	ゆか	爽やかで可愛い🍋🍋🍋🍋🍋	爽やかで可愛い🍋🍋🍋🍋🍋	0	2019-09-12T03:10:27.000Z	2019-09-12T03:10:27.000Z	0
UgwLnopa6O6wJ5cvY3V4AaABAg	春日俊彰	らしさが出てていいね！	らしさが出てていいね！	2	2019-09-12T03:10:23.000Z	2019-09-12T03:10:23.000Z	0
UgxalaXHvEkgsME_xi94AaABAg	Uta San	聞いてるだけで心がポカポカですなぁ	聞いてるだけで心がポカポカですなぁ	0	2019-09-12T03:10:21.000Z	2019-09-12T03:10:21.000Z	0
Ugza6w288Vt3whPrg0p4AaABAg	めなみひき	心が洗われるわ〜笑	心が洗われるわ〜笑	1	2019-09-12T03:10:14.000Z	2019-09-12T03:10:14.000Z	0
UgzpJtv79o9mNLDx7th4AaABAg	とみたすずかさん	これから握手会のときにオタクが真似したがって同じ場所で写真撮りたがるけど、同じ目的の人多すぎて何も出来ないやつ（笑）<br /><br />みんな可愛い☺︎	"これから握手会のときにオタクが真似したがって同じ場所で写真撮りたがるけど、同じ目的の人多すぎて何も出来ないやつ（笑）

みんな可愛い☺︎"	0	2019-09-12T03:10:07.000Z	2019-09-12T03:10:07.000Z	0
UgxQHE3aAzTJlMAcp2l4AaABAg	kika zuki	"<a href=""https://www.youtube.com/watch?v=3ZR2_TK2lV0&amp;t=2m01s"">2:01</a><br />このちゃんちょっと愛萌してるw"	"2:01
このちゃんちょっと愛萌してるw"	0	2019-09-12T03:10:06.000Z	2019-09-12T03:10:06.000Z	0
UgxqfG50fDCYxomIe3R4AaABAg	ねる、ねるらー、ねるれすと!ぴかる	アイドルって感じの曲でものすごくいい！！	アイドルって感じの曲でものすごくいい！！	1	2019-09-12T03:10:01.000Z	2019-09-12T03:10:01.000Z	0
Ugxl4TEVp9AQbI_xiTN4AaABAg	坂道りりあん	表題もめっちゃ好きだけど<br />やっぱりハッピーオーラもいいね(*^^*)	"表題もめっちゃ好きだけど
やっぱりハッピーオーラもいいね(*^^*)"	2	2019-09-12T03:09:59.000Z	2019-09-12T03:09:59.000Z	0
UgwTrPg0VcvUtVc4ySF4AaABAg	保登心愛	表題曲より好きだな	表題曲より好きだな	0	2019-09-12T03:09:59.000Z	2019-09-12T03:09:59.000Z	0
UgzpOq4rPyc7izC9txt4AaABAg	西村	いろんなメンバーの表情を見られてよき☺可愛さ満載<br />センターだけゴリゴリに映る時間が多いどこかのグループとは大違い  やっぱり推しが全然映らないと悲しいし<br />こんな風にいろんなメンバーにアピール時間与えられるほうがファンも嬉しい😃	"いろんなメンバーの表情を見られてよき☺可愛さ満載
センターだけゴリゴリに映る時間が多いどこかのグループとは大違い  やっぱり推しが全然映らないと悲しいし
こんな風にいろんなメンバーにアピール時間与えられるほうがファンも嬉しい😃"	2	2019-09-12T03:09:59.000Z	2019-09-12T03:09:59.000Z	0
Ugx_g8LpBU08skWj4ih4AaABAg	メーデーK	なんか衣装既視感あると思ったら…<br /><br /><br /><br /><br /><br /><br /><br /><br />幼稚園で着てた時の服に似てるからだ	"なんか衣装既視感あると思ったら…








幼稚園で着てた時の服に似てるからだ"	0	2019-09-12T03:09:55.000Z	2019-09-12T03:09:55.000Z	0
UgyIgZBsAkmwYrPdJh94AaABAg	マラマラ	乃木オタですが、やっぱり日向坂の楽しそうに活動している姿はどのグループにも勝るものがあると思います！<br />皆さんの推しは誰ですか？	"乃木オタですが、やっぱり日向坂の楽しそうに活動している姿はどのグループにも勝るものがあると思います！
皆さんの推しは誰ですか？"	0	2019-09-12T03:09:54.000Z	2019-09-12T03:09:54.000Z	0
UgxN7BQcUgSkgJN7kld4AaABAg	山本隆平	向日葵ってことか。<br />花言葉は「あなたただけを見つめる」	"向日葵ってことか。
花言葉は「あなたただけを見つめる」"	1	2019-09-12T03:09:53.000Z	2019-09-12T03:09:53.000Z	0
Ugw_RPUOti7NpLLfQo14AaABAg	。れぴこ	えええ超可愛いんですけど日向ちゃんっていうよりひなたちゃんみたいなそんな感じがしません？	えええ超可愛いんですけど日向ちゃんっていうよりひなたちゃんみたいなそんな感じがしません？	5	2019-09-12T03:09:48.000Z	2019-09-12T03:09:48.000Z	0
Ugx-_hA0bl0h6nKGEV54AaABAg	かなやん	幕張メッセがMVで使われるとはwww	幕張メッセがMVで使われるとはwww	1	2019-09-12T03:09:47.000Z	2019-09-12T03:09:47.000Z	0
UgzBp4_ru1JG0aijGIx4AaABAg	kurono	紅白出て欲しいな〜	紅白出て欲しいな〜	0	2019-09-12T03:09:44.000Z	2019-09-12T03:09:44.000Z	0
UgwrQQEgaK75tYbT3m54AaABAg	ポルンガ-	20歳以上が濃い黄色で<br />20未満が薄い黄色なんかな<br />衣装が微妙に違うの毎回楽しみ	"20歳以上が濃い黄色で
20未満が薄い黄色なんかな
衣装が微妙に違うの毎回楽しみ"	0	2019-09-12T03:09:42.000Z	2019-09-12T03:09:42.000Z	0
Ugx-HOq5sP5IfKLRJ6F4AaABAg	大きな小人	くぅぅ～最高だね<br />みんな可愛い	"くぅぅ～最高だね
みんな可愛い"	0	2019-09-12T03:09:38.000Z	2019-09-12T03:09:38.000Z	0
Ugw33kbtYFbUpnPPXDJ4AaABAg	たまたま	だせぇなって言われるかもしれないけど、カップリング曲のMVをこんなに好きになっちゃっていいの？って思うけどね	だせぇなって言われるかもしれないけど、カップリング曲のMVをこんなに好きになっちゃっていいの？って思うけどね	26	2019-09-12T03:09:35.000Z	2019-09-12T03:09:35.000Z	9
Ugw33kbtYFbUpnPPXDJ4AaABAg.8zlQQxeu7xX8zlTYIizkuT	saikawa satoshi	たまたま だせぇなぁ！言う意味あったのか！？	たまたま だせぇなぁ！言う意味あったのか！？	0	2019-09-12T03:36:48.000Z	2019-09-12T03:36:48.000Z	0
Ugw33kbtYFbUpnPPXDJ4AaABAg.8zlQQxeu7xX8zlSJ67pKYr	Takeshi	ぶっとばすぞ〜〜い	ぶっとばすぞ〜〜い	1	2019-09-12T03:25:59.000Z	2019-09-12T03:25:59.000Z	0
Ugw33kbtYFbUpnPPXDJ4AaABAg.8zlQQxeu7xX8zlRpk3XRkc	たむゆう	たまたま すき笑	たまたま すき笑	0	2019-09-12T03:21:50.000Z	2019-09-12T03:21:50.000Z	0
Ugw33kbtYFbUpnPPXDJ4AaABAg.8zlQQxeu7xX8zlRpT_UQPw	風雷	だせぇなぁ！二度と言うなよ！	だせぇなぁ！二度と言うなよ！	1	2019-09-12T03:21:48.000Z	2019-09-12T03:21:48.000Z	0
Ugw33kbtYFbUpnPPXDJ4AaABAg.8zlQQxeu7xX8zlRk5UGFT4	heart of the tiger	謹慎しろ！	謹慎しろ！	1	2019-09-12T03:21:04.000Z	2019-09-12T03:21:04.000Z	0
Ugx4d-IoD2w1mo-9rpt4AaABAg	となりの席	久しぶりにアイドルにハマりました…<br />すみません、よろしくお願いします…	"久しぶりにアイドルにハマりました…
すみません、よろしくお願いします…"	5	2019-09-12T03:09:35.000Z	2019-09-12T03:09:35.000Z	2
Ugx4d-IoD2w1mo-9rpt4AaABAg.8zlQQxZSDHw8zlSTB5uhNB	もずく	沼にハマっておひさまになるんじゃ！！	沼にハマっておひさまになるんじゃ！！	0	2019-09-12T03:27:21.000Z	2019-09-12T03:27:21.000Z	0
Ugx4d-IoD2w1mo-9rpt4AaABAg.8zlQQxZSDHw8zlS44CKUVR	のりオテキン	あんた最高やな	あんた最高やな	1	2019-09-12T03:23:56.000Z	2019-09-12T03:23:56.000Z	0
UgyN9k5YkGNQUIinxYd4AaABAg	Doris López	AHHHHHH 💖💕💙💛	AHHHHHH 💖💕💙💛	0	2019-09-12T03:09:25.000Z	2019-09-12T03:09:25.000Z	0
Ugzh0sF-P-Ie2jo284F4AaABAg	RAUFU FK	始まりからなんか可愛い、。	始まりからなんか可愛い、。	0	2019-09-12T03:09:23.000Z	2019-09-12T03:09:23.000Z	0
UgwMdCr2LbEcWj__Wtt4AaABAg	れな	ちょちょちょ！河田後ろすぎんか！！	ちょちょちょ！河田後ろすぎんか！！	1	2019-09-12T03:09:17.000Z	2019-09-12T03:09:17.000Z	0
Ugx5OojtZ8K2jf_pcmh4AaABAg	松田おーすけ	オタクはこの現場何回もきてる笑笑	オタクはこの現場何回もきてる笑笑	0	2019-09-12T03:09:14.000Z	2019-09-12T03:09:14.000Z	0
UgzxYIjj38iaeZGULKh4AaABAg	100万馬力ごっしー	THE日向坂って感じすこ	THE日向坂って感じすこ	0	2019-09-12T03:09:11.000Z	2019-09-12T03:09:11.000Z	0
UgxdvPAXXBJWuBnBoJN4AaABAg	かなやん	ひよたんもこの衣装似合いそう！	ひよたんもこの衣装似合いそう！	0	2019-09-12T03:09:05.000Z	2019-09-12T03:09:05.000Z	0
Ugw9amk1fXmAClwKKpt4AaABAg	テンアキト	みんなが笑顔でいればそれでいい	みんなが笑顔でいればそれでいい	0	2019-09-12T03:09:00.000Z	2019-09-12T03:09:00.000Z	0
UgwvKG1dsJYLFLUn1Pp4AaABAg	おまんじゅう!	いろんな歌のダンス取り入れてあるの好きすぎる	いろんな歌のダンス取り入れてあるの好きすぎる	0	2019-09-12T03:08:59.000Z	2019-09-12T03:08:59.000Z	0
UgzvgTps57FwVqANZf94AaABAg	ナナネロ	メッセ聖地化は草	メッセ聖地化は草	0	2019-09-12T03:08:55.000Z	2019-09-12T03:08:55.000Z	0
UgyvPyrZEYtDniSuoLN4AaABAg	寄生虫	井口の活動自粛からの復帰が早すぎて井口らしいと思った	井口の活動自粛からの復帰が早すぎて井口らしいと思った	0	2019-09-12T03:08:53.000Z	2019-09-12T03:08:53.000Z	0
UgwYzcLQYzcsR_KNABx4AaABAg	ぽんずちゃん	バウちゃんが戻ってくることを願って…🙏🙏	バウちゃんが戻ってくることを願って…🙏🙏	0	2019-09-12T03:08:47.000Z	2019-09-12T03:08:47.000Z	0
UgyDqSJJxzTGmKoTKBF4AaABAg	橋深若桜	3列目ってネガティブに考えがちだけど、やっぱ端は重要だな。<br />そこに、久美さんとまなもを配置し、さらにその隣にすーちゃとシャンシャンを配置。<br />控えめに言って完璧だな。<br /><br />(あくまで個人の見解です)	"3列目ってネガティブに考えがちだけど、やっぱ端は重要だな。
そこに、久美さんとまなもを配置し、さらにその隣にすーちゃとシャンシャンを配置。
控えめに言って完璧だな。

(あくまで個人の見解です)"	0	2019-09-12T03:08:43.000Z	2019-09-12T03:08:43.000Z	0
UgyVohTRmdiPxcd9NiN4AaABAg	齋藤名無し	日向坂46大好きすぎる同士!!!!<br />↓<br />↓<br />↓	"日向坂46大好きすぎる同士!!!!
↓
↓
↓"	6	2019-09-12T03:08:41.000Z	2019-09-12T03:08:41.000Z	0
Ugy8ObJdD1E3aJSCu8h4AaABAg	坂道りりあん	100万いくまでに見れた人🙋	100万いくまでに見れた人🙋	27	2019-09-12T03:08:39.000Z	2019-09-12T03:08:39.000Z	0
UgxuY-ITm4QaFUX3Jfx4AaABAg	よぴぴよぴぴよぴ	楽しそうに踊るなあ 本当に楽しいんだろうなあ	楽しそうに踊るなあ 本当に楽しいんだろうなあ	0	2019-09-12T03:08:36.000Z	2019-09-12T03:10:05.000Z	0
Ugwvbtcdw502z02QnU94AaABAg	ロジオン・ロマーヌイチラスコーリニコフ	みーぱんが目立つようになってきて、<br />みーぱん推しとしては嬉しい	"みーぱんが目立つようになってきて、
みーぱん推しとしては嬉しい"	8	2019-09-12T03:08:35.000Z	2019-09-12T03:08:35.000Z	0
Ugxa-t5ncYqCkeMe-iB4AaABAg	Amy Brown	はぁーーー<br />かあいいかあいい🥺	"はぁーーー
かあいいかあいい🥺"	0	2019-09-12T03:08:29.000Z	2019-09-12T03:08:29.000Z	0
UgxMJsXz5ChtI-pFWcB4AaABAg	yosino ch	幕張メッセ？	幕張メッセ？	0	2019-09-12T03:08:23.000Z	2019-09-12T03:08:23.000Z	0
UgzKqmiJ_B_Z6q891_l4AaABAg	たまごろうチャンネル	かわいいボタン👍	かわいいボタン👍	2	2019-09-12T03:08:23.000Z	2019-09-12T03:08:23.000Z	0
UgzpObjL6qQ_5_t4dIV4AaABAg	hiroto	全握で聖地巡れるようになったのか！	全握で聖地巡れるようになったのか！	1	2019-09-12T03:08:12.000Z	2019-09-12T03:08:12.000Z	0
UgwhgLWJcO66MBJBwwh4AaABAg	推し推し	ライブ披露ではみんなで口笛かな	ライブ披露ではみんなで口笛かな	0	2019-09-12T03:08:12.000Z	2019-09-12T03:08:12.000Z	0
UgxB3NKJMEAQRKGZ6NJ4AaABAg	鶏肉	これは神曲！！	これは神曲！！	0	2019-09-12T03:08:07.000Z	2019-09-12T03:08:07.000Z	0
UgzmF1nGzGX-yiHqLAV4AaABAg	ヒュータント	やばい！<br />みんな可愛すぎおおおお！！！	"やばい！
みんな可愛すぎおおおお！！！"	0	2019-09-12T03:08:07.000Z	2019-09-12T03:08:07.000Z	0
UgzKhbmh8T3SBXL7kzB4AaABAg	危なっかしい鶏画	握手会で聖地巡礼もできるとは	握手会で聖地巡礼もできるとは	0	2019-09-12T03:08:02.000Z	2019-09-12T03:08:02.000Z	0
Ugz82DAy_I1I51U2G0J4AaABAg	SuperJusie	これぞ王道！<br />てか、よく目撃情報なかったなw	"これぞ王道！
てか、よく目撃情報なかったなw"	1	2019-09-12T03:07:56.000Z	2019-09-12T03:07:56.000Z	0
UgzpqNztVTvkG9_K8-x4AaABAg	Manamo Miyata	めいめいの髪型かわいい！	めいめいの髪型かわいい！	0	2019-09-12T03:07:54.000Z	2019-09-12T03:07:54.000Z	0
Ugzc1V7f5_gHmOiF8kt4AaABAg	日向坂ファン	この曲1番好き	この曲1番好き	0	2019-09-12T03:07:44.000Z	2019-09-12T03:07:44.000Z	0
UgxMBjoI7a8vRmYNwol4AaABAg	高タカ_TAKATAKA	最高過ぎる‼︎	最高過ぎる‼︎	0	2019-09-12T03:07:44.000Z	2019-09-12T03:07:44.000Z	0
UgwKS8uEZgf0X7BRJHl4AaABAg	はるちゃん	まって、めっちゃ好き<br />1,2期で衣装が逆になる みーぱんと愛萌ちゃんの感じすき	"まって、めっちゃ好き
1,2期で衣装が逆になる みーぱんと愛萌ちゃんの感じすき"	0	2019-09-12T03:07:40.000Z	2019-09-12T03:07:40.000Z	0
UgyZo62cHC5tRMOQRs14AaABAg	橋本レイ	これは坂道の聖地幕張ですかな？	これは坂道の聖地幕張ですかな？	0	2019-09-12T03:07:39.000Z	2019-09-12T03:07:39.000Z	0
Ugxf_AFvN1aDKl0YnQJ4AaABAg	kitotetomono	ささくの口笛凄いな！！	ささくの口笛凄いな！！	0	2019-09-12T03:07:33.000Z	2019-09-12T03:07:33.000Z	0
UgwOCHHUJTYP8BbKr214AaABAg	ヒロのぶ	めちゃくちゃすき<br />あとこれメッセ？	"めちゃくちゃすき
あとこれメッセ？"	0	2019-09-12T03:07:31.000Z	2019-09-12T03:07:31.000Z	0
Ugwbmmqy9KLCJtoJxFR4AaABAg	ソーナンです。	"<a href=""https://www.youtube.com/watch?v=3ZR2_TK2lV0&amp;t=2m10s"">2:10</a> ガン飛ばされた‪ 笑"	2:10 ガン飛ばされた‪ 笑	1	2019-09-12T03:07:25.000Z	2019-09-12T03:07:25.000Z	0
UgwT_JpqYODshHL1JZl4AaABAg	R K	投稿から5分経ってないのに低評価押してる人がいる理由が分からん	投稿から5分経ってないのに低評価押してる人がいる理由が分からん	0	2019-09-12T03:07:23.000Z	2019-09-12T03:07:23.000Z	0
Ugxe0Vxcn0WjC7V7_ct4AaABAg	ともインティライミ	ここ幕張やん！	ここ幕張やん！	0	2019-09-12T03:07:18.000Z	2019-09-12T03:07:18.000Z	0
Ugy-1I07ZP3JWjMiqAp4AaABAg	ああ	サビの2連符フローみたいなの好き	サビの2連符フローみたいなの好き	0	2019-09-12T03:07:13.000Z	2019-09-12T03:07:13.000Z	0
Ugy7EykFhMAS4WRcRI14AaABAg	きき	三つ編みしてるめいめい可愛すぎるんだが	三つ編みしてるめいめい可愛すぎるんだが	2	2019-09-12T03:07:11.000Z	2019-09-12T03:07:11.000Z	0
Ugzc_SI-aVViPQ9I_xl4AaABAg	n. sakura	ほんとキラキラ笑顔が似合うグループ	ほんとキラキラ笑顔が似合うグループ	0	2019-09-12T03:07:08.000Z	2019-09-12T03:07:08.000Z	0
UgzPGCSEtYGViRq7FCx4AaABAg	ゴン	自然と笑顔になっていたんだけど、これがハッピーオーラってやつですか？	自然と笑顔になっていたんだけど、これがハッピーオーラってやつですか？	0	2019-09-12T03:07:01.000Z	2019-09-12T03:07:01.000Z	0
UgyqMbRlahkELRKbSYx4AaABAg	匿名	彩花プリンセスの髪型スゴい新鮮！<br />可愛い！！	"彩花プリンセスの髪型スゴい新鮮！
可愛い！！"	2	2019-09-12T03:06:59.000Z	2019-09-12T03:06:59.000Z	0
UgxlFt532Xwesrfjzrx4AaABAg	田中島	影ちゃんがこの衣装で踊るの待ってる！<br />井口が必要だ！戻ってこい！！	"影ちゃんがこの衣装で踊るの待ってる！
井口が必要だ！戻ってこい！！"	0	2019-09-12T03:06:58.000Z	2019-09-12T03:06:58.000Z	0
UgyRXRvdqcwqMJ6h0MJ4AaABAg	山本隆平	やっぱりキツネの監督好きだわ、この人の映像綺麗だし可愛い。	やっぱりキツネの監督好きだわ、この人の映像綺麗だし可愛い。	21	2019-09-12T03:06:51.000Z	2019-09-12T03:06:51.000Z	0
Ugy6z-blV1JfraSR3qd4AaABAg	Omochi Gobouand	夏から秋への変わり目の今に季節感にピッタリな曲	夏から秋への変わり目の今に季節感にピッタリな曲	7	2019-09-12T03:06:41.000Z	2019-09-12T03:06:41.000Z	0
UgwMeFTwrmHTPW6rd3F4AaABAg	さんぎーにょ	とりあえず可愛い	とりあえず可愛い	0	2019-09-12T03:06:40.000Z	2019-09-12T03:06:40.000Z	0
Ugy57OfUUzPhRWuPHPp4AaABAg	鈴木こうすけ	菜緒、頑張ってるな。まさか菜緒がアイドルになるとは思わなかった。正月にまた語りたいな。	菜緒、頑張ってるな。まさか菜緒がアイドルになるとは思わなかった。正月にまた語りたいな。	0	2019-09-12T03:06:37.000Z	2019-09-12T03:06:37.000Z	1
Ugy57OfUUzPhRWuPHPp4AaABAg.8zlQ5Hw2zgl8zlQhv7ij0h	ジレン	知り合い？	知り合い？	0	2019-09-12T03:12:02.000Z	2019-09-12T03:12:02.000Z	0
UgxDPWjeE3MUQboK05V4AaABAg	あしゅぼーろ	にぶちゃんかわいすぎるって！！	にぶちゃんかわいすぎるって！！	0	2019-09-12T03:06:35.000Z	2019-09-12T03:06:35.000Z	0
Ugymv8UxtslLrYLytit4AaABAg	めなみひき	"<a href=""https://www.youtube.com/watch?v=3ZR2_TK2lV0&amp;t=1m16s"">1:16</a> からの振り付け 絶対ホントの時間ダンス流行らせる気だろw<br /><br /><br />追記<br /><a href=""https://www.youtube.com/watch?v=3ZR2_TK2lV0&amp;t=2m40s"">2:40</a>もだ。"	"1:16 からの振り付け 絶対ホントの時間ダンス流行らせる気だろw


追記
2:40もだ。"	1	2019-09-12T03:06:31.000Z	2019-09-12T03:08:30.000Z	1
Ugymv8UxtslLrYLytit4AaABAg.8zlQ4XmajJW8zlQSCICkvh	ぶちぶち	ステップがないから初心者でも真似しやすそう！	ステップがないから初心者でも真似しやすそう！	1	2019-09-12T03:09:45.000Z	2019-09-12T03:09:45.000Z	0
Ugx1dU8tAdgkZ3Bcjg94AaABAg	shipppi samotsu	160！早コメ！	160！早コメ！	0	2019-09-12T03:06:30.000Z	2019-09-12T03:06:30.000Z	0
UgwhguaQw0ewRLYcp_B4AaABAg	ゆうすけ	終盤の笑顔めちゃくちゃ良い！<br />特にべみほ！	"終盤の笑顔めちゃくちゃ良い！
特にべみほ！"	1	2019-09-12T03:06:30.000Z	2019-09-12T03:06:30.000Z	0
UgyUOzbesplpJj09-Qh4AaABAg	金村美玖推しの夢想家	日向坂のグループの良さが出まくってるぅぅぅ	日向坂のグループの良さが出まくってるぅぅぅ	4	2019-09-12T03:06:27.000Z	2019-09-12T03:06:27.000Z	0
Ugz-htCXsGJIuewjv2p4AaABAg	高本タオル	かわいい、おたけ	かわいい、おたけ	0	2019-09-12T03:06:25.000Z	2019-09-12T03:06:25.000Z	0
UgwDQkvdIOzrC5Wj7cR4AaABAg	ソーナンです。	ラスサビにかけてのわちゃわちゃ感が可愛くて仕方がない...♡	ラスサビにかけてのわちゃわちゃ感が可愛くて仕方がない...♡	6	2019-09-12T03:06:22.000Z	2019-09-12T03:06:22.000Z	0
UgzFNzZzt3vmGJgk-d94AaABAg	ASA kai	表題でもよかった曲<br /><br />ライブが楽しみ	"表題でもよかった曲

ライブが楽しみ"	0	2019-09-12T03:06:20.000Z	2019-09-12T03:06:20.000Z	0
UgyK9WARZoBQ1JRushJ4AaABAg	KUKE KUKE	きょんこ、こさかな、かとしのスリートップ好きすぎる！！	きょんこ、こさかな、かとしのスリートップ好きすぎる！！	2	2019-09-12T03:06:16.000Z	2019-09-12T03:06:16.000Z	0
Ugz9wFCMOwlKNxnTk-p4AaABAg	フルシチョフ	"<a href=""https://www.youtube.com/watch?v=3ZR2_TK2lV0&amp;t=4m35s"">4:35</a> ここからの振りが可愛すぎて…"	4:35 ここからの振りが可愛すぎて…	22	2019-09-12T03:06:15.000Z	2019-09-12T03:06:15.000Z	0
UgxtK4JkJlCO4rX4M5Z4AaABAg	もえ もえ	サビのダンスが可愛い😍	サビのダンスが可愛い😍	0	2019-09-12T03:06:11.000Z	2019-09-12T03:06:11.000Z	0
UgwW9NENnWlaGRrCfVV4AaABAg	尾関みーぱん大好き	日向はいいねぇ～	日向はいいねぇ～	0	2019-09-12T03:06:11.000Z	2019-09-12T03:06:11.000Z	0
Ugz7xkPSYZYhUG_pktt4AaABAg	Miu 3	ひなの可愛いすぎかよ	ひなの可愛いすぎかよ	0	2019-09-12T03:06:09.000Z	2019-09-12T03:06:09.000Z	0
Ugx-FYgigzNZUoYDgE14AaABAg	めんま.	自然と優しい気持ちになれる曲やね。ダンスもイイね❗️	自然と優しい気持ちになれる曲やね。ダンスもイイね❗️	0	2019-09-12T03:06:04.000Z	2019-09-12T03:06:04.000Z	0
Ugz5SKWHFlKKX4r9-PV4AaABAg	しろぶ。	富田鈴花のバライティーとのギャップ萌えあかんわ～（≧∇≦*）	富田鈴花のバライティーとのギャップ萌えあかんわ～（≧∇≦*）	16	2019-09-12T03:06:04.000Z	2019-09-12T03:06:04.000Z	0
Ugz5jXfXLTgkoLvA2RN4AaABAg	ラミレス	かわいいンゴねえ😍きょんこぉぉ	かわいいンゴねえ😍きょんこぉぉ	2	2019-09-12T03:05:53.000Z	2019-09-12T03:05:53.000Z	0
UgzWsENPLhEWGbwJxbF4AaABAg	デブライネ	みなさん楽しそうでなによりです。	みなさん楽しそうでなによりです。	2	2019-09-12T03:05:42.000Z	2019-09-12T03:05:42.000Z	0
Ugw5qjbNSPsV946YdBd4AaABAg	河田ひな	コツメカワウソォ…	コツメカワウソォ…	0	2019-09-12T03:05:37.000Z	2019-09-12T03:05:37.000Z	0
UgxnmREifGbJ0_Wklst4AaABAg	あいうえお.	すぐshortになるよ	すぐshortになるよ	0	2019-09-12T03:05:35.000Z	2019-09-12T03:05:35.000Z	0
UgzQG748T7OEDHwSlRd4AaABAg	でぱり	日向坂のクシャッとした笑顔が好きです	日向坂のクシャッとした笑顔が好きです	6	2019-09-12T03:05:35.000Z	2019-09-12T03:05:35.000Z	0
